framework_id,domain,subdomain,item_id,item_type,question_text,maturity_level,text_english,response_type,scoring_note
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.2.7,question,Financial information,3,Routinely collected based on a defined schedule.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.2.7,question,Financial information,4,"Routinely collected, some data available real time to support decision-making.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.2.7,question,Financial information,5,Routinely collected and available real time,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.2.8,question,Population based surveys,1,Not collected,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.2.8,question,Population based surveys,2,Collected on demand or on an ad hoc basis as required.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.2.8,question,Population based surveys,3,Routinely collected based on a defined schedule.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.2.8,question,Population based surveys,4,"Routinely collected, some data available real time to support decision-making.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.2.8,question,Population based surveys,5,Routinely collected and available real time,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.2.9,question,Civil registration and vital statistics (CRVS),1,Not collected,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.2.9,question,Civil registration and vital statistics (CRVS),2,Collected on demand or on an ad hoc basis as required.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.2.9,question,Civil registration and vital statistics (CRVS),3,Routinely collected based on a defined schedule.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.2.9,question,Civil registration and vital statistics (CRVS),4,"Routinely collected, some data available real time to support decision-making.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.2.9,question,Civil registration and vital statistics (CRVS),5,Routinely collected and available real time,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.2.10,question,Population census,1,Not collected,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.2.10,question,Population census,2,Collected on demand or on an ad hoc basis as required.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.2.10,question,Population census,3,Routinely collected based on a defined schedule.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.2.10,question,Population census,4,"Routinely collected, some data available real time to support decision-making.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.2.10,question,Population census,5,Routinely collected and available real time,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.3,subheading,For the country structured key data sources identify how data is collected (format):,,,,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.3.1,question,Individual health records,1,Not collected,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.3.1,question,Individual health records,2,Mostly paper-based with some electronic tools (e.g. spreadsheets) used.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.3.1,question,Individual health records,3,"All data is collected electronically, mostly using databases or other electronic client-based information systems. Data integration from various sites is done manually.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.3.1,question,Individual health records,4,"All data is collected electronically into integrated data repositories from multiple sites for specific data sources. Some data is available in real or near-real time for decision-making (e.g. dashboards).",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.3.1,question,Individual health records,5,"A data is collected e data sets integrated across multiple sources (e.g. acrsoss different data sources or different institutions, or sub-national and national levels). All relevant data is available in real or near-real time for decision-making (e.g. dashboards).",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.3.2,question,Health service (production) records,1,Not collected,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.3.2,question,Health service (production) records,2,Mostly paper-based with some electronic tools (e.g. spreadsheets) used.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.3.2,question,Health service (production) records,3,"All data is collected electronically, mostly using databases or other electronic client-based information systems. Data integration from various sites is done manually.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.3.2,question,Health service (production) records,4,"All data is collected electronically into integrated data repositories from multiple sites for specific data sources. Some data is available in real or near-real time for decision-making (e.g. dashboards).",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.3.2,question,Health service (production) records,5,"A data is collected e data sets integrated across multiple sources (different data sources or different institutions, or sub-national and national levels). All relevant data is available in real or near-real time for decision-making (e.g. dashboards).",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.3.3,question,Public Health Surveillance,1,Not collected,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.3.3,question,Public Health Surveillance,2,Mostly paper-based with some electronic tools (e.g. spreadsheets) used.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.3.3,question,Public Health Surveillance,3,"All data is collected electronically, mostly using databases or other electronic client-based information systems. Data integration from various sites is done manually.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.3.3,question,Public Health Surveillance,4,"All data is collected electronically into integrated data repositories from multiple sites for specific data sources. Some data is available in real or near-real time for decision-making (e.g. dashboards).",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.3.3,question,Public Health Surveillance,5,"A data is collected e data sets integrated across multiple sources (different data sources or different institutions, or sub-national and national levels). All relevant data is available in real or near-real time for decision-making (e.g. dashboards).",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.3.4,question,Health infrastructure and facilities information,1,Not collected,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.3.4,question,Health infrastructure and facilities information,2,Mostly paper-based with some electronic tools (e.g. spreadsheets) used.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.3.4,question,Health infrastructure and facilities information,3,"All data is collected electronically, mostly using databases or other electronic client-based information systems. Data integration from various sites is done manually.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.3.4,question,Health infrastructure and facilities information,4,"All data is collected electronically into integrated data repositories from multiple sites for specific data sources. Some data is available in real or near-real time for decision-making (e.g. dashboards).",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.3.4,question,Health infrastructure and facilities information,5,"A data is collected e data sets integrated across multiple sources (different data sources or different institutions, or sub-national and national levels). All relevant data is available in real or near-real time for decision-making (e.g. dashboards).",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.3.5,question,Human resources information,1,Not collected,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.3.5,question,Human resources information,2,Mostly paper-based with some electronic tools (e.g. spreadsheets) used.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.3.5,question,Human resources information,3,"All data is collected electronically, mostly using databases or other electronic client-based information systems. Data integration from various sites is done manually.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.3.5,question,Human resources information,4,"All data is collected electronically into integrated data repositories from multiple sites for specific data sources. Some data is available in real or near-real time for decision-making (e.g. dashboards).",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.3.5,question,Human resources information,5,"A data is collected e data sets integrated across multiple sources (different data sources or different institutions, or sub-national and national levels). All relevant data is available in real or near-real time for decision-making (e.g. dashboards).",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.3.6,question,Materials and supplies information,1,Not collected,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.3.6,question,Materials and supplies information,2,Mostly paper-based with some electronic tools (e.g. spreadsheets) used.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.3.6,question,Materials and supplies information,3,"All data is collected electronically, mostly using databases or other electronic client-based information systems. Data integration from various sites is done manually.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.3.6,question,Materials and supplies information,4,"All data is collected electronically into integrated data repositories from multiple sites for specific data sources. Some data is available in real or near-real time for decision-making (e.g. dashboards).",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.3.6,question,Materials and supplies information,5,"A data is collected e data sets integrated across multiple sources (different data sources or different institutions, or sub-national and national levels). All relevant data is available in real or near-real time for decision-making (e.g. dashboards).",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.3.7,question,Financial information,1,Not collected,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.3.7,question,Financial information,2,Mostly paper-based with some electronic tools (e.g. spreadsheets) used.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.3.7,question,Financial information,3,"All data is collected electronically, mostly using databases or other electronic client-based information systems. Data integration from various sites is done manually.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.3.7,question,Financial information,4,"All data is collected electronically into integrated data repositories from multiple sites for specific data sources. Some data is available in real or near-real time for decision-making (e.g. dashboards).",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.3.7,question,Financial information,5,"A data is collected e data sets integrated across multiple sources (different data sources or different institutions, or sub-national and national levels). All relevant data is available in real or near-real time for decision-making (e.g. dashboards).",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.3.8,question,Population based surveys,1,Not collected,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.3.8,question,Population based surveys,2,Mostly paper-based with some electronic tools (e.g. spreadsheets) used.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.3.8,question,Population based surveys,3,"All data is collected electronically, mostly using databases or other electronic client-based information systems. Data integration from various sites is done manually.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.3.8,question,Population based surveys,4,"All data is collected electronically into integrated data repositories from multiple sites for specific data sources. Some data is available in real or near-real time for decision-making (e.g. dashboards).",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.3.8,question,Population based surveys,5,"A data is collected e data sets integrated across multiple sources (different data sources or different institutions, or sub-national and national levels). All relevant data is available in real or near-real time for decision-making (e.g. dashboards).",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.3.9,question,Civil registration and vital statistics (CRVS),1,Not collected,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.3.9,question,Civil registration and vital statistics (CRVS),2,Mostly paper-based with some electronic tools (e.g. spreadsheets) used.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.3.9,question,Civil registration and vital statistics (CRVS),3,"All data is collected electronically, mostly using databases or other electronic client-based information systems. Data integration from various sites is done manually.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.3.9,question,Civil registration and vital statistics (CRVS),4,"All data is collected electronically into integrated data repositories from multiple sites for specific data sources. Some data is available in real or near-real time for decision-making (e.g. dashboards).",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.3.9,question,Civil registration and vital statistics (CRVS),5,"A data is collected e data sets integrated across multiple sources (different data sources or different institutions, or sub-national and national levels). All relevant data is available in real or near-real time for decision-making (e.g. dashboards).",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.3.10,question,Population census,1,Not collected,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.3.10,question,Population census,2,Mostly paper-based with some electronic tools (e.g. spreadsheets) used.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.3.10,question,Population census,3,"All data is collected electronically, mostly using databases or other electronic client-based information systems. Data integration from various sites is done manually.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.3.10,question,Population census,4,"All data is collected electronically into integrated data repositories from multiple sites for specific data sources. Some data is available in real or near-real time for decision-making (e.g. dashboards).",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.3.10,question,Population census,5,"A data is collected e data sets integrated across multiple sources (different data sources or different institutions, or sub-national and national levels). All relevant data is available in real or near-real time for decision-making (e.g. dashboards).",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.4,subheading,"For each data source, disaggregation is available for the following variables (dimensions for equity measurement):",,,,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.4.1,question,Individual health records,1,Not collected,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.4.1,question,Individual health records,2,"Sex, age by range",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.4.1,question,Individual health records,3,"Sex, age by range, subnational location",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.4.1,question,Individual health records,4,"Age by birth date, sex, subnational location, income level, education level",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.4.1,question,Individual health records,5,"Age by birth date, sex, subnational location, income level, education level and other equity characteristic relevant to country (e.g. ethnicity, migration status, disability, sexual identity, etc.)",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.4.2,question,Public Health Surveillance,1,Not collected,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.4.2,question,Public Health Surveillance,2,"Sex, age by range",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.4.2,question,Public Health Surveillance,3,"Sex, age by range, subnational location",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.4.2,question,Public Health Surveillance,4,"Age by birth date, sex, subnational location, income level, education level",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.4.2,question,Public Health Surveillance,5,"Age by birth date, sex, subnational location, income level, education level and other equity characteristic relevant to country (e.g. ethnicity, migration status, disability, sexual identity, etc.)",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.4.3,question,Human resources information,1,Not collected,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.4.3,question,Human resources information,2,"Sex, age by range",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.4.3,question,Human resources information,3,"Sex, age by range, subnational location",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.4.3,question,Human resources information,4,"Age by birth date, sex, subnational location, income level, education level",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.4.3,question,Human resources information,5,"Age by birth date, sex, subnational location, income level, education level and other equity characteristic relevant to country (e.g. ethnicity, migration status, disability, sexual identity, etc.)",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.4.4,question,Population based surveys,1,Not collected,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.4.4,question,Population based surveys,2,"Sex, age by range",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.4.4,question,Population based surveys,3,"Sex, age by range, subnational location",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.4.4,question,Population based surveys,4,"Age by birth date, sex, subnational location, income level, education level",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.4.4,question,Population based surveys,5,"Age by birth date, sex, subnational location, income level, education level and other equity characteristic relevant to country (e.g. ethnicity, migration status, disability, sexual identity, etc.)",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.4.5,question,Civil registration and vital statistics (CRVS),1,Not collected,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.4.5,question,Civil registration and vital statistics (CRVS),2,"Sex, age by range",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.4.5,question,Civil registration and vital statistics (CRVS),3,"Sex, age by range, subnational location",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.4.5,question,Civil registration and vital statistics (CRVS),4,"Age by birth date, sex, subnational location, income level, education level",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.4.5,question,Civil registration and vital statistics (CRVS),5,"Age by birth date, sex, subnational location, income level, education level and other equity characteristic relevant to country (e.g. ethnicity, migration status, disability, sexual identity, etc.)",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.4.6,question,Population census,1,Not collected,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.4.6,question,Population census,2,"Sex, age by range",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.4.6,question,Population census,3,"Sex, age by range, subnational location",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.4.6,question,Population census,4,"Age by birth date, sex, subnational location, income level, education level",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.4.6,question,Population census,5,"Age by birth date, sex, subnational location, income level, education level and other equity characteristic relevant to country (e.g. ethnicity, migration status, disability, sexual identity, etc.)",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.5,subheading,"For each data source: Data quality of variables are good quality (completeness and accurate).",,,,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.5.1,question,Individual health records,1,Not collected,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.5.1,question,Individual health records,2,"Data is collected, but often cannot be used due to completeness and accuracy problems.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.5.1,question,Individual health records,3,"The are known completeness and accuracy problems for some data elements. Data from different sources are often not comparable due to quality issues.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.5.1,question,Individual health records,4,"Data is generally reliable complete and accurate for all data elements for at least 5 years. Biases/issues are known and analyses can be accordingly adjusted. Data is comparable across sources and time.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.5.1,question,Individual health records,5,Data is reliably complete and accurate for at least 10 years.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.5.2,question,Health service (production) records,1,Not collected,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.5.2,question,Health service (production) records,2,"Data is collected, but often cannot be used due to completeness and accuracy problems.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.5.2,question,Health service (production) records,3,"The are known completeness and accuracy problems for some data elements. Data from different sources are often not comparable due to quality issues.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.5.2,question,Health service (production) records,4,"Data is generally reliable complete and accurate for all data elements for at least two years. Biases/issues are known and analyses can be accordingly adjusted. Data is comparable across sources and time.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.5.2,question,Health service (production) records,5,Data is reliably complete and accurate for at least five years.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.5.3,question,Surveillance,1,Not collected,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.5.3,question,Surveillance,2,"Data is collected, but often cannot be used due to completeness and accuracy problems.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.5.3,question,Surveillance,3,"The are known completeness and accuracy problems for some data elements. Data from different sources are often not comparable due to quality issues.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.5.3,question,Surveillance,4,"Data is generally reliable complete and accurate for all data elements for at least two years. Biases/issues are known and analyses can be accordingly adjusted. Data is comparable across sources and time.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.5.3,question,Surveillance,5,Data is reliably complete and accurate for at least five years.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.5.4,question,Health infrastructure and facilities information,1,Not collected,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.5.4,question,Health infrastructure and facilities information,2,"Data is collected, but often cannot be used due to completeness and accuracy problems.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.5.4,question,Health infrastructure and facilities information,3,"The are known completeness and accuracy problems for some data elements. Data from different sources are often not comparable due to quality issues.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.5.4,question,Health infrastructure and facilities information,4,"Data is generally reliable complete and accurate for all data elements for at least two years. Biases/issues are known and analyses can be accordingly adjusted. Data is comparable across sources and time.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.5.4,question,Health infrastructure and facilities information,5,Data is reliably complete and accurate for at least five years.,scale,
