framework_id,domain,subdomain,item_id,item_type,maturity_level,text_english,response_type,scoring_note
ADB,Societal Readiness,Considering sociocultural factors among clients and communities,ADB_SR_SCC_1,statement,,"Use of ICT will benefit men and women equally in the society",likert_1_5,
ADB,Societal Readiness,Considering sociocultural factors among clients and communities,ADB_SR_SCC_2,statement,,"People from all socioeconomic strata get direct benefit from the use of technology",likert_1_5,
ADB,Societal Readiness,ICT related regulations,ADB_SR_REG_1,statement,,"Government policies are in place to promote and manage use of eHealth/telehealth in healthcare institutions",likert_1_5,
ADB,Societal Readiness,ICT related regulations,ADB_SR_REG_2,statement,,"Institutional policies are in place to promote and manage use of eHealth/telehealth in your institution",likert_1_5,
ADB,Societal Readiness,Policies regarding licensing and liability,ADB_SR_LL_1,statement,,"Government policies are in place to allow care provision in other jurisdictions through telehealth",likert_1_5,
ADB,Societal Readiness,Policies regarding licensing and liability,ADB_SR_LL_2,statement,,"Institutional policies are in place to allow care provision in other jurisdictions through telehealth",likert_1_5,
ADB,Societal Readiness,Policies regarding licensing and liability,ADB_SR_LL_3,statement,,"Government policies are in place to deal with liability issues",likert_1_5,
ADB,Societal Readiness,Policies regarding licensing and liability,ADB_SR_LL_4,statement,,"Institutional policies are in place to deal with liability issues",likert_1_5,
ADB,Societal Readiness,Policies regarding reimbursement,ADB_SR_PR_1,statement,,"Government policies are in place to ensure proper reimbursement to the healthcare providers in your institution",likert_1_5,
ADB,Societal Readiness,Policies regarding reimbursement,ADB_SR_PR_2,statement,,"Institutional policies are in place to ensure proper reimbursement to the healthcare providers in your institution",likert_1_5,
ADB,Societal Readiness,Policies regarding system interoperability,ADB_SR_PSI_1,statement,,"Government policies are in place to ensure/specify interoperability standards and system requirements",likert_1_5,
ADB,Societal Readiness,Awareness and support of ICT among politicians,ADB_SR_ASP_1,statement,,"Politicians are generally aware of the benefits of ICT use in healthcare",likert_1_5,
ADB,Societal Readiness,Awareness and support of ICT among politicians,ADB_SR_ASP_2,statement,,"Politicians generally support the use of ICT use in healthcare",likert_1_5,
ADB,Societal Readiness,Awareness and support of ICT among policymakers,ADB_SR_ASPM_1,statement,,"Policy makers are aware of the benefits of ICT in healthcare institutions",likert_1_5,
ADB,Societal Readiness,Awareness and support of ICT among policymakers,ADB_SR_ASPM_2,statement,,"Policy makers support the use of ICT in healthcare institutions",likert_1_5,
