framework_id,domain,subdomain,item_id,item_type,question_text,maturity_level,text_english,response_type,scoring_note
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.1,question,Preservation of the institutional memory,3,"Some teams/units/departments have, as part of their institutional processes",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.1,question,Preservation of the institutional memory,4,Formal process under development in the entire institution,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.1,question,Preservation of the institutional memory,5,Established in a formal process and operationalized among areas of the organization with continuous improvement,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.2,question,Open access/open source,1,No,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.2,question,Open access/open source,2,"On demand and in person, is an individual voluntary process based on confidence",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.2,question,Open access/open source,3,"Some teams/units/departments have, as part of their institutional processes",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.2,question,Open access/open source,4,Formal process under development in the entire institution,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.2,question,Open access/open source,5,Established in a formal process and operationalized among areas of the organization with continuous improvement,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.3,question,Research for health,1,No,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.3,question,Research for health,2,"On demand and in person, is an individual voluntary process based on confidence",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.3,question,Research for health,3,"Some teams/units/departments have, as part of their institutional processes",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.3,question,Research for health,4,Formal process under development in the entire institution,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.3,question,Research for health,5,Established in a formal process and operationalized among areas of the organization with continuous improvement,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.4,question,Repositories,1,No,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.4,question,Repositories,2,"On demand and in person, is an individual voluntary process based on confidence",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.4,question,Repositories,3,"Some teams/units/departments have, as part of their institutional processes",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.4,question,Repositories,4,Formal process under development in the entire institution,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.4,question,Repositories,5,Established in a formal process and operationalized among areas of the organization with continuous improvement,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.5,question,Information access,1,No,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.5,question,Information access,2,"On demand and in person, is an individual voluntary process based on confidence",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.5,question,Information access,3,"Some teams/units/departments have, as part of their institutional processes",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.5,question,Information access,4,Formal process under development in the entire institution,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.5,question,Information access,5,Established in a formal process and operationalized among areas of the organization with continuous improvement,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.6,question,Editorial or publishing,1,No,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.6,question,Editorial or publishing,2,"On demand and in person, is an individual voluntary process based on confidence",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.6,question,Editorial or publishing,3,"Some teams/units/departments have, as part of their institutional processes",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.6,question,Editorial or publishing,4,Formal process under development in the entire institution,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.6,question,Editorial or publishing,5,Established in a formal process and operationalized among areas of the organization with continuous improvement,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.7,question,Mentoring,1,No,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.7,question,Mentoring,2,"On demand and in person, is an individual voluntary process based on confidence",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.7,question,Mentoring,3,"Some teams/units/departments have, as part of their institutional processes",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.7,question,Mentoring,4,Formal process under development in the entire institution,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.7,question,Mentoring,5,Established in a formal process and operationalized among areas of the organization with continuous improvement,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.8,question,Travel reports,1,No,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.8,question,Travel reports,2,"On demand and in person, is an individual voluntary process based on confidence",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.8,question,Travel reports,3,"Some teams/units/departments have, as part of their institutional processes",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.8,question,Travel reports,4,Formal process under development in the entire institution,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.8,question,Travel reports,5,Established in a formal process and operationalized among areas of the organization with continuous improvement,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.9,question,Meeting reports,1,No,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.9,question,Meeting reports,2,"On demand and in person, is an individual voluntary process based on confidence",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.9,question,Meeting reports,3,"Some teams/units/departments have, as part of their institutional processes",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.9,question,Meeting reports,4,Formal process under development in the entire institution,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.9,question,Meeting reports,5,Established in a formal process and operationalized among areas of the organization with continuous improvement,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.10,question,Communities of practice,1,No,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.10,question,Communities of practice,2,"On demand and in person, is an individual voluntary process based on confidence",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.10,question,Communities of practice,3,"Some teams/units/departments have, as part of their institutional processes",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.10,question,Communities of practice,4,Formal process under development in the entire institution,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.10,question,Communities of practice,5,Established in a formal process and operationalized among areas of the organization with continuous improvement,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.11,question,Lessons learned,1,No,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.11,question,Lessons learned,2,"On demand and in person, is an individual voluntary process based on confidence",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.11,question,Lessons learned,3,"Some teams/units/departments have, as part of their institutional processes",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.11,question,Lessons learned,4,Formal process under development in the entire institution,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.11,question,Lessons learned,5,Established in a formal process and operationalized among areas of the organization with continuous improvement,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.12,question,Critical Information sharing and managing,1,No,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.12,question,Critical Information sharing and managing,2,"On demand and in person, is an individual voluntary process based on confidence",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.12,question,Critical Information sharing and managing,3,"Some teams/units/departments have, as part of their institutional processes",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.12,question,Critical Information sharing and managing,4,Formal process under development in the entire institution,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.12,question,Critical Information sharing and managing,5,Established in a formal process and operationalized among areas of the organization with continuous improvement,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.13,question,Virtual meetings,1,No,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.13,question,Virtual meetings,2,"On demand and in person, is an individual voluntary process based on confidence",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.13,question,Virtual meetings,3,"Some teams/units/departments have, as part of their institutional processes",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.13,question,Virtual meetings,4,Formal process under development in the entire institution,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.13,question,Virtual meetings,5,Established in a formal process and operationalized among areas of the organization with continuous improvement,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.14,question,Social networking,1,No,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.14,question,Social networking,2,"On demand and in person, is an individual voluntary process based on confidence",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.14,question,Social networking,3,"Some teams/units/departments have, as part of their institutional processes",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.14,question,Social networking,4,Formal process under development in the entire institution,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.14,question,Social networking,5,Established in a formal process and operationalized among areas of the organization with continuous improvement,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8,subheading,There is a KM policy including,,,,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.1,question,Preservation of the institutional memory,1,No,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.1,question,Preservation of the institutional memory,2,"On demand and in person, is an individual voluntary process based on confident",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.1,question,Preservation of the institutional memory,3,"Some teams/units/departments have, as part of their institutional processes",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.1,question,Preservation of the institutional memory,4,Formal process under development in the entire institution,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.1,question,Preservation of the institutional memory,5,Established in a formal process and operationalized among areas of the organization with continuous improvement,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.2,question,Open access/open source,1,No,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.2,question,Open access/open source,2,"On demand and in person, is an individual voluntary process based on confident",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.2,question,Open access/open source,3,"Some teams/units/departments have, as part of their institutional processes",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.2,question,Open access/open source,4,Formal process under development in the entire institution,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.2,question,Open access/open source,5,Established in a formal process and operationalized among areas of the organization with continuous improvement,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.3,question,Research for health,1,No,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.3,question,Research for health,2,"On demand and in person, is an individual voluntary process based on confident",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.3,question,Research for health,3,"Some teams/units/departments have, as part of their institutional processes",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.3,question,Research for health,4,Formal process under development in the entire institution,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.3,question,Research for health,5,Established in a formal process and operationalized among areas of the organization with continuous improvement,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.4,question,Repositories,1,No,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.4,question,Repositories,2,"On demand and in person, is an individual voluntary process based on confident",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.4,question,Repositories,3,"Some teams/units/departments have, as part of their institutional processes",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.4,question,Repositories,4,Formal process under development in the entire institution,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.4,question,Repositories,5,Established in a formal process and operationalized among areas of the organization with continuous improvement,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.5,question,Information access,1,No,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.5,question,Information access,2,"On demand and in person, is an individual voluntary process based on confident",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.5,question,Information access,3,"Some teams/units/departments have, as part of their institutional processes",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.5,question,Information access,4,Formal process under development in the entire institution,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.5,question,Information access,5,Established in a formal process and operationalized among areas of the organization with continuous improvement,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.6,question,Editorial or publishing,1,No,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.6,question,Editorial or publishing,2,"On demand and in person, is an individual voluntary process based on confident",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.6,question,Editorial or publishing,3,"Some teams/units/departments have, as part of their institutional processes",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.6,question,Editorial or publishing,4,Formal process under development in the entire institution,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.6,question,Editorial or publishing,5,Established in a formal process and operationalized among areas of the organization with continuous improvement,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.7,question,Mentoring,1,No,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.7,question,Mentoring,2,"On demand and in person, is an individual voluntary process based on confident",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.7,question,Mentoring,3,"Some teams/units/departments have, as part of their institutional processes",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.7,question,Mentoring,4,Formal process under development in the entire institution,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.7,question,Mentoring,5,Established in a formal process and operationalized among areas of the organization with continuous improvement,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.8,question,Travel reports,1,No,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.8,question,Travel reports,2,"On demand and in person, is an individual voluntary process based on confident",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.8,question,Travel reports,3,"Some teams/units/departments have, as part of their institutional processes",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.8,question,Travel reports,4,Formal process under development in the entire institution,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.8,question,Travel reports,5,Established in a formal process and operationalized among areas of the organization with continuous improvement,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.9,question,Meeting reports,1,No,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.9,question,Meeting reports,2,"On demand and in person, is an individual voluntary process based on confident",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.9,question,Meeting reports,3,"Some teams/units/departments have, as part of their institutional processes",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.9,question,Meeting reports,4,Formal process under development in the entire institution,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.9,question,Meeting reports,5,Established in a formal process and operationalized among areas of the organization with continuous improvement,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.10,question,Communities of practice,1,No,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.10,question,Communities of practice,2,"On demand and in person, is an individual voluntary process based on confident",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.10,question,Communities of practice,3,"Some teams/units/departments have, as part of their institutional processes",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.10,question,Communities of practice,4,Formal process under development in the entire institution,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.10,question,Communities of practice,5,Established in a formal process and operationalized among areas of the organization with continuous improvement,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.11,question,Lessons learned,1,No,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.11,question,Lessons learned,2,"On demand and in person, is an individual voluntary process based on confident",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.11,question,Lessons learned,3,"Some teams/units/departments have, as part of their institutional processes",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.11,question,Lessons learned,4,Formal process under development in the entire institution,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.11,question,Lessons learned,5,Established in a formal process and operationalized among areas of the organization with continuous improvement,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.12,question,Critical Information sharing and managing,1,No,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.12,question,Critical Information sharing and managing,2,"On demand and in person, is an individual voluntary process based on confident",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.12,question,Critical Information sharing and managing,3,"Some teams/units/departments have, as part of their institutional processes",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.12,question,Critical Information sharing and managing,4,Formal process under development in the entire institution,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.12,question,Critical Information sharing and managing,5,Established in a formal process and operationalized among areas of the organization with continuous improvement,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.13,question,Virtual meetings,1,No,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.13,question,Virtual meetings,2,"On demand and in person, is an individual voluntary process based on confident",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.13,question,Virtual meetings,3,"Some teams/units/departments have, as part of their institutional processes",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.13,question,Virtual meetings,4,Formal process under development in the entire institution,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.13,question,Virtual meetings,5,Established in a formal process and operationalized among areas of the organization with continuous improvement,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.14,question,Social networking,1,No,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.14,question,Social networking,2,"On demand and in person, is an individual voluntary process based on confident",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.14,question,Social networking,3,"Some teams/units/departments have, as part of their institutional processes",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.14,question,Social networking,4,Formal process under development in the entire institution,scale,
